coicop_code,susenas_code,susenas_item,food_group,source,source_codes,water,energy,protein,fat,carbohydrate,fiber,ash,calcium,phosphorus,iron,sodium,potassium,copper,zinc,retinol,beta_carotene,total_carotene,thiamin,riboflavin,niacin,vitamin_c,bdd,vitamin_a,vitamin_b6,folate,vitamin_b12,vitamin_d,vitamin_e,chromium,iodine,magnesium,manganese,selenium,leucine,lysine,methionine,phenylalanine,threonine,tryptophan,valine,ala,dha_epa
01.1.3.1.018,24,Gabus,IKAN,afcd,,,,20.5,,,,,43,124,0.526666666666667,34.6,219.5,0.13,0.573333333333333,,,,0.08,0.12,8.07062015503876,1,,10,0.302,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,2,59.1306113537118,21.5,88,48.6267341472868,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
01.1.3.1.045,25,Mujair,IKAN,afcd,,,,18.52,,,,,24.3333333333333,295.666666666667,0.666666666666667,66.3333333333333,352.666666666667,0.0480666666666667,0.868666666666667,,,,0.05,0.133333333333333,6.77,0.5,,2.33333333333333,0.111,12,2,3.55,0.855,8.8,30,33.5,36.402,33.7,1493,1598,676,820,897,250,942,0.025009,0.07946
01.1.3.1.041/46,26,"Mas, nila",IKAN,afcd,,,,18.1913783783784,,,,,41.1386666666667,232.787628289474,1.34979526785715,110.368087301587,301.682119047619,0.113028191268191,1.71435698437261,,,,0.128333333333333,0.0996666666666667,6.06541666666666,0.5,,5.74675324675325,0.204910256410257,12.5238095238095,3.59807692307692,12.5820512820513,1.0759875,27.6961764705882,33.7208612324115,30.5862361111111,98.1460073260073,19.9980714285714,1507.44916666666,1712.015,557.234583333333,743.479583333333,851.79125,210.5,988.926250000001,0.0317178,0.482709545454545
01.1.3.1.035,27,Lele,IKAN,afcd,,,,17.2098795180723,,,,,68.4290263157895,180.95059375,1.58586173913043,141.113525,279.369722222222,0.14314,1.40560333333333,,,,0.114090909090909,0.0608695652173913,5.78571428571429,0.345454545454545,,14.6428571428571,0.184105263157895,11.4666666666667,2.50266666666667,1.75,0.486923076923077,39.9588235294118,3.41666666666667,29.2471935483871,184.463571428571,31.0047619047619,1082.42705882353,1256.62764705882,386.120588235294,565.287647058823,626.918823529412,192.3125,679.177058823529,0.047510875,0.356666666666667
01.1.3.1.023/24,28,Kakap,IKAN,afcd,,,,18.6316991333333,,,,,34.344,235.468333333333,1.0708584,38.148,244.628,0.0796084210526316,1.07580692307692,,,,0.120645161290323,0.146595744680851,8.01333333333333,1.07948717948718,,13.4814814814815,0.310235294117647,6.0952380952381,1.5,0,0.829289473684211,53.0647058823529,20,18.24,36.1533333333333,71.4777777777778,1723.18720333333,1981.66528666667,620.347394666667,884.569433333333,1001.97592166667,172.076454545455,1085.60793666667,0.00532,0.36488
01.1.3.1.004,29,Baronang,IKAN,afcd,,,,19.1406168833333,,,,,44.5799666666667,174,1.23377142857143,72.0778,381.6992,0.12561875,1.48633125,,,,0.05,0.1,8.07062015503876,1,,6,0.322282442748092,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,16.75,150,21.7744,135.628571428571,78,1297.4705,1449.78205,473.898401,705.6011855,835.896195,218.132273333333,878.22429,0.0402137851851852,0.1055
01.1.3.1.051,30,Patin,IKAN,afcd,,,,15.9,,,,,14,130,0.1,46,169,0.07,1.85,,,,0.15,0.06,6.15,0.345454545454545,,5,0.107,9,0.58,1,0.2,39.9588235294118,4.025,29,184.463571428571,14.5,1139,1251,563,625,683,234,762,8.7e-5,0.07
01.1.3.1.006,31,Bawal,IKAN,afcd,,,,24.8,,,,,49.1566666666667,296.616666666667,2.4,110.480205255474,109.426666666667,0.15,0.7,,,,0.108156948228883,0.139481835564054,8.07062015503876,0.966600985221675,,13.8786600496278,0.322282442748092,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,87,59.1306113537118,10,223.571428571429,48.6267341472868,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
01.1.3.1.020,32,Gurame,IKAN,afcd,,,,19.5125,,,,,118.7875,123.028571428571,1.96870533333333,110,246.46,0.081375,0.854846153846154,,,,0.055,0.15,8.07062015503876,1,,10,0.302,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,2,59.1306113537118,54.2,276.4,48.6267341472868,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
01.1.3.1,33,Ikan segar/basah lainnya,IKAN,afcd,,,,18.7876695729264,,,,,48.4323324541285,227.872825245684,1.58693973504921,110.480205255474,340.615354746836,0.119954148845129,1.37506099868101,,,,0.108156948228883,0.139481835564054,8.07062015503876,0.966600985221675,,13.8786600496278,0.322282442748092,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,41.5519890510949,59.1306113537118,35.5844543293718,79.2338849929874,48.6267341472868,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
01.1.3.2.004,34,"Udang, lobster",IKAN,afcd,,,,18.5750983440827,,,,,78.0600355242566,228.232769423077,1.57919102651515,266.214038769575,285.410631333333,0.523116134453781,2.42298622222222,,,,0.0435474006116208,0.0849527777777778,7.05650602409639,1.18487654320988,,11.3540322580645,0.119080459770115,19.7027027027027,3.32,0.0247014925373134,1.82573033707865,25.5480769230769,50.6137837837838,45.4041483466667,104.312553191489,39.6768034188034,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00253878787878788,0.172968315789474
01.1.3.2.001/6,35,"Cumi-cumi, sotong, gurita",IKAN,afcd,,,,16.8189019607843,,,,,26.6337295454545,236.072895238095,1.74330880952381,280.582671428571,307.705263888889,0.56566375,2.34530448275862,,,,0.0576,0.108484848484848,7.85555555555556,2.27333333333333,,12.952380952381,0.1125,11.9642857142857,3.39181818181818,0.193846153846154,1.74142857142857,1.33333333333333,28.8885714285714,59.910225,2.109,44.1446428571429,1250.75,1153.136875,456.717,849.230863636364,780.184375,275.85,771.031583333333,0.00173333333333333,0.504392857142857
01.1.3.2.007/2/8,36,"Ketam, kepiting, rajungan",IKAN,afcd,,,,17.7229547325103,,,,,122.831286549708,225.595263157895,0.982314814814815,312.61250877193,291.438666666667,0.492257142857143,2.68755555555556,,,,0.0497222222222222,0.116410256410256,8.06666666666667,1.25128205128205,,45.1796875,0.157,33.1666666666667,8.2,0,2.29909090909091,18.62,0,41.0957407407407,45.6866666666667,46.3822727272727,1478.30769230769,1443.07692307692,443.615384615385,720.692307692308,648.923076923077,231.714285714286,917.307692307692,0.00123333333333333,0.24193
01.1.3.2.003/10/12,37,"Kerang, siput, bekicot, remis",IKAN,afcd,,,,11.0642625698324,,,,,100.171039849624,169.550398214286,3.98238029126214,359.395075892857,215.168458035714,0.267041785714286,1.92233215909091,,,,0.0623611111111111,0.180727272727273,4.06086956521739,3.03013698630137,,18.0566037735849,0.0948888888888889,23.4324324324324,10.6533333333333,0.167441860465116,0.91,74.7845098039216,101.793714285714,65.8770358695652,137.66075,54.3269848484848,633.464285714286,668.435413793103,309.949433333333,394.964285714286,438.755,149.428571428571,419.535806451613,0.00700194444444444,0.2174432
01.1.3.2,38,Udang dan hewan air lainnya yang segar lainnya,IKAN,afcd,,,,18.5084298811771,,,,,79.2605905864198,229.027119685535,1.57507050651769,268.250938918322,285.865754605263,0.523116134453781,2.41441401606426,,,,0.0462762762762763,0.087840108401084,7.05650602409639,1.18888888888889,,11.2093949044586,0.11875,19.7027027027027,3.34796116504854,0.0243382352941177,1.83322222222222,25.0660377358491,50.6137837837838,45.7184011375661,102.1425,39.6768034188034,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00293470588235294,0.176895729166667
01.1.3.3.021/26/37,39,Kembung diawetkan/peda,IKAN,afcd,,,,19.3580148428571,,,,,33.42,86.91,2.172634,70.005,10.22,0.315698181818182,2.23716333333333,,,,0.11918,0.176583333333333,14.4233333333333,0.851333333333333,,18.2156862745098,0.634888888888889,8.59090909090909,5.69344,6.245,0.643391666666667,34.4285714285714,21.5521739130435,36.5047512195122,63.14625,107.425,1550.86849,1792.1147,620.347395,809.897987,921.560518,251.625,1051.1442,0.0760736363636364,0.666836814814815
01.1.3.3.031,40,Tenggiri diawetkan,IKAN,afcd,,,,20.44,,,,,18.9775,233.657142857143,0.905740833333333,58.9285714285714,335.755,0.0677,0.960166923076923,,,,0.0775,0.164,12,0,,6,0.276,7.5,6.18333333333333,3.5,0.2775,30.75,0,32.438,63.015,70.0373333333333,1578,1246,579,843,936,215.5,920,0.0314825,0.796046
01.1.3.3.033/34/08,41,"Tongkol, tuna, cakalang, dencis, ikan kayu diawetkan",IKAN,afcd,,,,21.9446208303922,,,,,25.7118381818182,265.820719607843,1.91119072463768,65.2222450980392,382.298321276596,0.137889487179487,1.22402024691358,,,,0.11918,0.176583333333333,14.4233333333333,0.851333333333333,,18.2156862745098,0.634888888888889,8.59090909090909,5.69344,6.245,0.643391666666667,49.375,21.5521739130435,36.5047512195122,35.5226,65.8684324324324,1673.00928222222,1710.98024111111,549.278436555556,850.513494444444,934.576130375,251.625,1030.728757,0.0760736363636364,0.666836814814815
01.1.3.3.032,42,Teri diawetkan,IKAN,afcd,,,,18.255,,,,,97,34.07,3.52,255.333333333333,440,1,3.589,,,,0.035,0.165,11,0.5,,20.75,0.1,9,5.4,7,0.565,23.5,20,51,304.5,44,1354,1621,552,730,909,195,654.5,0,0.915990909090909
01.1.3.3.029,43,Selar diawetkan,IKAN,afcd,,,,19.7339790325301,,,,,63.3907653061224,261.831895957447,1.62772931506849,89.2663441860465,374.516920930233,0.156499082568807,1.59244112244898,,,,0.123333333333333,0.168888888888889,8.27625,0.8,,12.8367346938776,0.390555555555556,5.1578947368421,6.565,11.6764705882353,1.25291666666667,32.431475409836104,27.1428571428571,38.5849794871795,37.0064406779661,84.9104166666667,1470.04000777778,1713.73562555556,565.555463666667,782.336427333333,875.920044111111,237.125,982.032043333333,0.0461494444444444,1.06195148148148
01.1.3.3.036,44,Sepat diawetkan,IKAN,afcd,,,,19.5125,,,,,118.7875,123.028571428571,1.96870533333333,110,246.46,0.081375,0.854846153846154,,,,0.055,0.15,8.07062015503876,1,,10,0.302,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,2,59.1306113537118,54.2,276.4,48.6267341472868,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
01.1.3.3.002/3/4,45,Bandeng diawetkan,IKAN,afcd,,,,23.4,,,,,19,350,0.4,84,347,0.083,0.8825,,,,0.108156948228883,0.13,7.69,0,,0,0.322282442748092,0,2,1.6,1,20.6,30,31,336,15.6015,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,258,956.205573983333,0.08,0.39767
01.1.3.3.011,46,Gabus diawetkan,IKAN,afcd,,,,20.5,,,,,43,124,0.526666666666667,34.6,219.5,0.13,0.573333333333333,,,,0.08,0.12,8.07062015503876,1,,10,0.302,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,2,59.1306113537118,21.5,88,48.6267341472868,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
01.1.3.4.001,47,"Ikan dalam kaleng (sardencis, tuna dalam kaleng, dsb)",IKAN,afcd,,,,18.7876695729264,,,,,48.4323324541285,227.872825245684,1.58693973504921,110.480205255474,340.615354746836,0.119954148845129,1.37506099868101,,,,0.108156948228883,0.139481835564054,8.07062015503876,0.966600985221675,,13.8786600496278,0.322282442748092,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,41.5519890510949,59.1306113537118,35.5844543293718,79.2338849929874,48.6267341472868,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
01.1.3.3,48,Ikan diawetkan lainnya,IKAN,afcd,,,,18.7876695729264,,,,,48.4323324541285,227.872825245684,1.58693973504921,110.480205255474,340.615354746836,0.119954148845129,1.37506099868101,,,,0.108156948228883,0.139481835564054,8.07062015503876,0.966600985221675,,13.8786600496278,0.322282442748092,8.8137037037037,3.88544680851064,6.71252918287938,1.09125342857143,41.5519890510949,59.1306113537118,35.5844543293718,79.2338849929874,48.6267341472868,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
01.1.3.3.035,49,"Udang diawetkan (ebi, rebon)",IKAN,afcd,,,,9.6,,,,,78.0600355242566,216,0.7,360,320,0.523116134453781,2.42298622222222,,,,0.09,0.12,7.05650602409639,2,,3,0.119080459770115,19.7027027027027,3.32,0.0247014925373134,1.82573033707865,25.5480769230769,50.6137837837838,45.4041483466667,104.312553191489,39.6768034188034,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00253878787878788,0.172968315789474
01.1.3.3.009,50,"Cumi-cumi, sotong, gurita diawetkan",IKAN,afcd,,,,16.8189019607843,,,,,26.6337295454545,236.072895238095,1.74330880952381,280.582671428571,307.705263888889,0.56566375,2.34530448275862,,,,0.0576,0.108484848484848,7.85555555555556,2.27333333333333,,12.952380952381,0.1125,11.9642857142857,3.39181818181818,0.193846153846154,1.74142857142857,1.33333333333333,28.8885714285714,59.910225,2.109,44.1446428571429,1250.75,1153.136875,456.717,849.230863636364,780.184375,275.85,771.031583333333,0.00173333333333333,0.504392857142857
01.1.3.3,51,Udang dan hewan air lainnya yang diawetkan lainnya,IKAN,afcd,,,,18.5084298811771,,,,,79.2605905864198,229.027119685535,1.57507050651769,268.250938918322,285.865754605263,0.523116134453781,2.41441401606426,,,,0.0462762762762763,0.087840108401084,7.05650602409639,1.18888888888889,,11.2093949044586,0.11875,19.7027027027027,3.34796116504854,0.0243382352941177,1.83322222222222,25.0660377358491,50.6137837837838,45.7184011375661,102.1425,39.6768034188034,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00293470588235294,0.176895729166667
,52,DAGING,DAGING,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.2.1.001,53,Daging sapi,DAGING,tkpi,FR001; FR002; FR003; FR025; FR026,66.8,184.6,19.18,12,0,0,2.02,10.8,189,2.74,100.2,433.92,1.02,3.78,9,105.8,,0.1,0.306,4.22,0,100,,,,,,,,,,,,,,,,,,,,
01.1.2.3.001,54,"Daging kambing, domba/biri-biri",DAGING,tkpi,FR016; FR017; FR019,64.1333333333333,222.666666666667,16.4666666666667,17.2333333333333,0,0,2.16666666666667,10,157.333333333333,2,83.3333333333333,288.6,0.166666666666667,3.8,0,0,,0.126666666666667,0.24,5.73333333333333,0,100,,,,,,,,,,,,,,,,,,,,
01.1.2.2.001,55,Daging babi,DAGING,tkpi,FR008; FR009,46,412,13,40,0,0,1,7.5,134,1.95,104.5,762.8,0.205,0.4,0,0,,0.625,0.46,5.65,0,100,,,,,,,,,,,,,,,,,,,,
01.1.2.4.003,56,Daging ayam ras,DAGING,tkpi,FR005,55.9,298,18.2,25,0,0,0.9,14,200,1.5,109,385.9,0.11,0.6,245,0,,0.08,0.14,10.4,0,58,,,,,,,,,,,,,,,,,,,,
01.1.2.4.002,57,Daging ayam kampung,DAGING,tkpi,FR005,55.9,298,18.2,25,0,0,0.9,14,200,1.5,109,385.9,0.11,0.6,245,0,,0.08,0.14,10.4,0,58,,,,,,,,,,,,,,,,,,,,
01.1.2.1/22/23/24,58,Daging segar lainnya,DAGING,tkpi,FR004; FR012; FR013; FR014; FR020; FR021; FR022; FR034,66.2375,209.875,15.425,15.675,1.65,0.35,1.0125,13.625,206.5,3.1875,77.125,254,0.518571428571429,2.61428571428571,136.5,0,0,0.1675,0.305,4.13875,0,90,,,,,,,,,,,,,,,,,,,,
01.1.2.5,59,Daging diawetkan lainnya,DAGING,tkpi,FP004; FP005; FP006; FP008; FP010; FP011; FP012; FP014; FP018,18.4666666666667,370.444444444444,37.5555555555556,17.6111111111111,21.0333333333333,3.33333333333333,5.61111111111111,91.2222222222222,331.555555555556,9.76666666666667,678.5,802.216666666667,0.701666666666667,5.38333333333333,929.428571428571,92,141,0.275,0.95,3.36666666666667,0,100,,,,,,,,,,,,,,,,,,,,
01.1.2.1.005,60,"Tetelan, sandung lamur",DAGING,tkpi,FR024,60,273,17.5,22,0,0,0.5,10,150,2.6,93,267,0.17,6.4,12,0,,0.08,0.18,7.3,0,100,,,,,,,,,,,,,,,,,,,,
01.1.2.7,61,"Lainnya ( hati, jeroan, iga, kaki, buntut, kepala, dsb)",DAGING,tkpi,FR006; FR007; FR010; FR011; FR018; FR023; FR027; FR028; FR029; FR030; FR031; FR032; FR033,74.5384615384615,128.153846153846,16.5307692307692,6.31538461538462,1.27692307692308,0,1.33846153846154,22.6923076923077,211.615384615385,6.2,239.833333333333,233.858333333333,0.421111111111111,1.38,2020.5,169.916666666667,28000,0.281538461538462,1.10833333333333,4.60846153846154,10.0909090909091,100,,,,,,,,,,,,,,,,,,,,
,62,TELUR DAN SUSU,TELUR DAN SUSU,food_category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.1.4.7.002,63,Telur ayam ras,TELUR DAN SUSU,tkpi,HR002,74.3,154,12.4,10.8,0.7,0,0.8,86,258,3,142,118.5,0.16,1,61,22,104,0.12,0.38,0.2,0,89,,,,,,,,,,,,,,,,,,,,
01.1.4.7.001,64,Telur ayam kampung,TELUR DAN SUSU,tkpi,HR001,73.1,174,10.8,14,1.2,0,0.9,68,268,4.9,190,141,0.6,1.5,203,23,125,0.78,0.62,0.2,,87,,,,,,,,,,,,,,,,,,,,
01.1.4.7.003,65,Telur itik/telur itik manila,TELUR DAN SUSU,tkpi,HR005; HR008,68.85,187,11.35,13.3,5.45,0,1.05,62,281.5,5.7,162,113,0.5,1.75,279,454,375,1.585,0.2,0.1,,90,,,,,,,,,,,,,,,,,,,,
01.1.4.7.005/11111003/01147004,66,"Telur lainnya (telur puyuh, telur asin mentah maupun matang, telur penyu, telur angsa, dsb)",TELUR DAN SUSU,tkpi,HP002; HR009; HR010; HR011,64.925,216.75,14.85,16.675,2.275,0,1.275,101.25,187.5,3.25,287.25,149.775,0.316666666666667,1.83333333333333,1104.25,36.6666666666667,,0.206666666666667,0.6625,0.225,0,91,,,,,,,,,,,,,,,,,,,,
01.1.4.3.003,67,Susu cair pabrik,TELUR DAN SUSU,tkpi,JR006,88.3,61,3.2,3.5,4.3,0,0.7,143,60,1.7,36,149,0.02,0.3,39,12,,0.03,0.18,0.2,1,100,,,,,,,,,,,,,,,,,,,,
01.1.4.3.005,68,Susu kental manis,TELUR DAN SUSU,tkpi,JP007,25,343,8.2,10,55,0,1.8,275,209,0.2,150,320,0.02,1,155,46,,0.05,0.43,0.4,1,100,,,,,,,,,,,,,,,,,,,,
01.1.4.3.001/2,69,Susu bubuk,TELUR DAN SUSU,tkpi,JP006,3.5,513,24.6,30,36.2,0,5.7,904,694,0.6,380,1330,0.02,4.1,476,118,,0.29,1.39,1.6,6,100,,,,,,,,,,,,,,,,,,,,
