"coicop_code","susenas_code","susenas_item","food_group","vitamin_a","thiamin","riboflavin","niacin","vitamin_b6","folate","vitamin_b12","vitamin_c","vitamin_d","vitamin_e","calcium","chromium","copper","iodine","iron","magnesium","manganese","phosphorus","potassium","selenium","sodium","zinc","protein","leucine","lysine","methionine","phenylalanine","threonine","tryptophan","valine","ala","dha_epa"
"01.1.3.1.041/46",26,"Mas, nila","IKAN",3.45087525304774,0.0575177785092532,0.0882784239143686,6.91192064101626,0.235295880855789,11.8806197338126,1.88831257068585,0.5,16.8317604736959,1.04739440329895,50.9521541950113,39.6965956920402,0.118561699948797,13.528944074643,1.27054714358862,32.6652862720357,75.1381244971107,250.480925448943,298.719150025602,21.2712457025821,122.542541291205,0.978266549630605,18.9910355497038,1489.53188543876,1678.65671823568,559.804552184673,754.189497324019,877.050306213883,214.869907102626,920.803039859313,0.0258999414819691,0.246127752176139
"01.1.3.1.035",27,"Lele","IKAN",14.6428571428571,0.114090909090909,0.0608695652173913,5.78571428571429,0.184105263157895,11.4666666666667,2.50266666666667,0.345454545454545,1.75,0.486923076923077,68.4290263157895,39.9588235294118,0.14314,3.41666666666667,1.58586173913043,29.2471935483871,184.463571428571,180.95059375,279.369722222222,31.0047619047619,141.113525,1.40560333333333,17.2098795180723,1082.42705882353,1256.62764705882,386.120588235294,565.287647058823,626.918823529412,192.3125,679.177058823529,0.047510875,0.356666666666667
"01.1.3.1.023/24",28,"Kakap","IKAN",13.4814814814815,0.120645161290323,0.146595744680851,8.01333333333333,0.310235294117647,6.0952380952381,1.5,1.07948717948718,0,0.829289473684211,34.344,53.0647058823529,0.0796084210526316,20,1.0708584,18.24,36.1533333333333,235.468333333333,244.628,71.4777777777778,38.148,1.07580692307692,18.6316991333333,1723.18720333333,1981.66528666667,620.347394666667,884.569433333333,1001.97592166667,172.076454545455,1085.60793666667,0.00532,0.36488
"01.1.3.1.004",29,"Baronang","IKAN",6,0.05,0.1,8.07062015503876,0.322282442748092,8.8137037037037,3.88544680851064,1,6.71252918287938,1.09125342857143,44.5799666666667,16.75,0.12561875,150,1.23377142857143,21.7744,135.628571428571,174,381.6992,78,72.0778,1.48633125,19.1406168833333,1297.4705,1449.78205,473.898401,705.6011855,835.896195,218.132273333333,878.22429,0.0402137851851852,0.1055
"01.1.3.1.051",30,"Patin","IKAN",5,0.15,0.06,6.15,0.107,9,0.58,0.345454545454545,1,0.2,14,39.9588235294118,0.07,4.025,0.1,29,184.463571428571,130,169,14.5,46,1.85,15.9,1139,1251,563,625,683,234,762,8.7e-05,0.07
"01.1.3.1.006",31,"Bawal","IKAN",13.8786600496278,0.108156948228883,0.139481835564054,8.07062015503876,0.322282442748092,8.8137037037037,3.88544680851064,0.966600985221675,6.71252918287938,1.09125342857143,49.1566666666667,87,0.15,59.1306113537118,2.4,10,223.571428571429,296.616666666667,109.426666666667,48.6267341472868,110.480205255474,0.7,24.8,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
"01.1.3.1.020",32,"Gurame","IKAN",10,0.055,0.15,8.07062015503876,0.302,8.8137037037037,3.88544680851064,1,6.71252918287938,1.09125342857143,118.7875,2,0.081375,59.1306113537118,1.96870533333333,54.2,276.4,123.028571428571,246.46,48.6267341472868,110,0.854846153846154,19.5125,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
"01.1.3.1",33,"Ikan segar/basah lainnya","IKAN",11.512189961563,0.167591304400231,0.206792535873485,8.22383108472791,0.44249729137749,8.15344787980739,8.81997701575941,0.17802487062403,16.5309368708223,1.17793940071814,48.9777283092811,53.8727801182754,0.322172831427197,32.7157369029952,1.35335252537498,67.5188085193774,108.057290769844,220.572510050462,398.650026987822,188.814232120019,97.0026870294305,2.65947039160506,20.2066544369833,1469.54733483817,1713.54367895822,561.618220030486,778.973861307397,868.537379521975,233.835987671627,974.722503129561,0.0285513380397633,0.630402919970995
"01.1.3.2.004",34,"Udang, lobster","IKAN",11.3540322580645,0.0435474006116208,0.0849527777777778,7.05650602409639,0.119080459770115,19.7027027027027,3.32,1.18487654320988,0.0247014925373134,1.82573033707865,78.0600355242566,25.5480769230769,0.523116134453781,50.6137837837838,1.57919102651515,45.4041483466667,104.312553191489,228.232769423077,285.410631333333,39.6768034188034,266.214038769575,2.42298622222222,18.5750983440827,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00253878787878788,0.172968315789474
"01.1.3.2.001/6",35,"Cumi-cumi, sotong, gurita","IKAN",12.952380952381,0.0576,0.108484848484848,7.85555555555556,0.1125,11.9642857142857,3.39181818181818,2.27333333333333,0.193846153846154,1.74142857142857,26.6337295454545,1.33333333333333,0.56566375,28.8885714285714,1.74330880952381,59.910225,2.109,236.072895238095,307.705263888889,44.1446428571429,280.582671428571,2.34530448275862,16.8189019607843,1250.75,1153.136875,456.717,849.230863636364,780.184375,275.85,771.031583333333,0.00173333333333333,0.504392857142857
"01.1.3.2.007/2/8",36,"Ketam, kepiting, rajungan","IKAN",45.1796875,0.0497222222222222,0.116410256410256,8.06666666666667,0.157,33.1666666666667,8.2,1.25128205128205,0,2.29909090909091,122.831286549708,18.62,0.492257142857143,0,0.982314814814815,41.0957407407407,45.6866666666667,225.595263157895,291.438666666667,46.3822727272727,312.61250877193,2.68755555555556,17.7229547325103,1478.30769230769,1443.07692307692,443.615384615385,720.692307692308,648.923076923077,231.714285714286,917.307692307692,0.00123333333333333,0.24193
"01.1.3.2.003/10/12",37,"Kerang, siput, bekicot, remis","IKAN",18.0566037735849,0.0623611111111111,0.180727272727273,4.06086956521739,0.0948888888888889,23.4324324324324,10.6533333333333,3.03013698630137,0.167441860465116,0.91,100.171039849624,74.7845098039216,0.267041785714286,101.793714285714,3.98238029126214,65.8770358695652,137.66075,169.550398214286,215.168458035714,54.3269848484848,359.395075892857,1.92233215909091,11.0642625698324,633.464285714286,668.435413793103,309.949433333333,394.964285714286,438.755,149.428571428571,419.535806451613,0.00700194444444444,0.2174432
"01.1.3.2",38,"Udang dan hewan air lainnya yang segar lainnya","IKAN",11.2093949044586,0.0462762762762763,0.087840108401084,7.05650602409639,0.11875,19.7027027027027,3.34796116504854,1.18888888888889,0.0243382352941177,1.83322222222222,79.2605905864198,25.0660377358491,0.523116134453781,50.6137837837838,1.57507050651769,45.7184011375661,102.1425,229.027119685535,285.865754605263,39.6768034188034,268.250938918322,2.41441401606426,18.5084298811771,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00293470588235294,0.176895729166667
"01.1.3.3.021/26/37",39,"Kembung diawetkan/peda","IKAN",18.2156862745098,0.11918,0.176583333333333,14.4233333333333,0.634888888888889,8.59090909090909,5.69344,0.851333333333333,6.245,0.643391666666667,33.42,34.4285714285714,0.315698181818182,21.5521739130435,2.172634,36.5047512195122,63.14625,86.91,10.22,107.425,70.005,2.23716333333333,19.3580148428571,1550.86849,1792.1147,620.347395,809.897987,921.560518,251.625,1051.1442,0.0760736363636364,0.666836814814815
"01.1.3.3.031",40,"Tenggiri diawetkan","IKAN",6,0.0775,0.164,12,0.276,7.5,6.18333333333333,0,3.5,0.2775,18.9775,30.75,0.0677,0,0.905740833333333,32.438,63.015,233.657142857143,335.755,70.0373333333333,58.9285714285714,0.960166923076923,20.44,1578,1246,579,843,936,215.5,920,0.0314825,0.796046
"01.1.3.3.033/34/08",41,"Tongkol/tuna/cakalang diawetkan","IKAN",18.2156862745098,0.11918,0.176583333333333,14.4233333333333,0.634888888888889,8.59090909090909,5.69344,0.851333333333333,6.245,0.643391666666667,25.7118381818182,49.375,0.137889487179487,21.5521739130435,1.91119072463768,36.5047512195122,35.5226,265.820719607843,382.298321276596,65.8684324324324,65.2222450980392,1.22402024691358,21.9446208303922,1673.00928222222,1710.98024111111,549.278436555556,850.513494444444,934.576130375,251.625,1030.728757,0.0760736363636364,0.666836814814815
"01.1.3.3.032",42,"Teri diawetkan","IKAN",20.75,0.035,0.165,11,0.1,9,5.4,0.5,7,0.565,97,23.5,1,20,3.52,51,304.5,34.07,440,44,255.333333333333,3.589,18.255,1354,1621,552,730,909,195,654.5,0,0.915990909090909
"01.1.3.3.029",43,"Selar diawetkan","IKAN",12.8367346938776,0.123333333333333,0.168888888888889,8.27625,0.390555555555556,5.1578947368421,6.565,0.8,11.6764705882353,1.25291666666667,63.3907653061224,32.4314754098361,0.156499082568807,27.1428571428571,1.62772931506849,38.5849794871795,37.0064406779661,261.831895957447,374.516920930233,84.9104166666667,89.2663441860465,1.59244112244898,19.7339790325301,1470.04000777778,1713.73562555556,565.555463666667,782.336427333333,875.920044111111,237.125,982.032043333333,0.0461494444444444,1.06195148148148
"01.1.3.3.036",44,"Sepat diawetkan","IKAN",10,0.055,0.15,8.07062015503876,0.302,8.8137037037037,3.88544680851064,1,6.71252918287938,1.09125342857143,118.7875,2,0.081375,59.1306113537118,1.96870533333333,54.2,276.4,123.028571428571,246.46,48.6267341472868,110,0.854846153846154,19.5125,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
"01.1.3.3.002/3/4",45,"Bandeng diawetkan","IKAN",0,0.108156948228883,0.13,7.69,0.322282442748092,0,2,0,1.6,1,19,20.6,0.083,30,0.4,31,336,350,347,15.6015,84,0.8825,23.4,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,258,956.205573983333,0.08,0.39767
"01.1.3.3.011",46,"Gabus diawetkan","IKAN",10,0.08,0.12,8.07062015503876,0.302,8.8137037037037,3.88544680851064,1,6.71252918287938,1.09125342857143,43,2,0.13,59.1306113537118,0.526666666666667,21.5,88,124,219.5,48.6267341472868,34.6,0.573333333333333,20.5,1493,1637,490.5,748.3,800.2,218.132273333333,893.3,0.0402137851851852,0.634979049350649
"01.1.3.4.001",47,"Ikan dalam kaleng (sardencis, tuna dalam kaleng, dsb)","IKAN",13.8786600496278,0.108156948228883,0.139481835564054,8.07062015503876,0.322282442748092,8.8137037037037,3.88544680851064,0.966600985221675,6.71252918287938,1.09125342857143,48.4323324541285,41.5519890510949,0.119954148845129,59.1306113537118,1.58693973504921,35.5844543293718,79.2338849929874,227.872825245684,340.615354746836,48.6267341472868,110.480205255474,1.37506099868101,18.7876695729264,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
"01.1.3.3",48,"Ikan diawetkan lainnya","IKAN",13.8786600496278,0.108156948228883,0.139481835564054,8.07062015503876,0.322282442748092,8.8137037037037,3.88544680851064,0.966600985221675,6.71252918287938,1.09125342857143,48.4323324541285,41.5519890510949,0.119954148845129,59.1306113537118,1.58693973504921,35.5844543293718,79.2338849929874,227.872825245684,340.615354746836,48.6267341472868,110.480205255474,1.37506099868101,18.7876695729264,1467.11955156173,1712.61125404762,544.271637493939,765.44533156875,836.389792469512,218.132273333333,956.205573983333,0.0402137851851852,0.634979049350649
"01.1.3.3.035",49,"Udang diawetkan (ebi, rebon)","IKAN",3,0.09,0.12,7.05650602409639,0.119080459770115,19.7027027027027,3.32,2,0.0247014925373134,1.82573033707865,78.0600355242566,25.5480769230769,0.523116134453781,50.6137837837838,0.7,45.4041483466667,104.312553191489,216,320,39.6768034188034,360,2.42298622222222,9.6,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00253878787878788,0.172968315789474
"01.1.3.3.009",50,"Cumi-cumi, sotong, gurita diawetkan","IKAN",12.952380952381,0.0576,0.108484848484848,7.85555555555556,0.1125,11.9642857142857,3.39181818181818,2.27333333333333,0.193846153846154,1.74142857142857,26.6337295454545,1.33333333333333,0.56566375,28.8885714285714,1.74330880952381,59.910225,2.109,236.072895238095,307.705263888889,44.1446428571429,280.582671428571,2.34530448275862,16.8189019607843,1250.75,1153.136875,456.717,849.230863636364,780.184375,275.85,771.031583333333,0.00173333333333333,0.504392857142857
"01.1.3.3",51,"Udang dan hewan air lainnya yang diawetkan","IKAN",11.2093949044586,0.0462762762762763,0.087840108401084,7.05650602409639,0.11875,19.7027027027027,3.34796116504854,1.18888888888889,0.0243382352941177,1.83322222222222,79.2605905864198,25.0660377358491,0.523116134453781,50.6137837837838,1.57507050651769,45.7184011375661,102.1425,229.027119685535,285.865754605263,39.6768034188034,268.250938918322,2.41441401606426,18.5084298811771,1389.74759985294,1474.68663962963,452.844154140741,735.184426291262,682.199587138889,277.677777777778,823.533728574074,0.00293470588235294,0.176895729166667
